EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2,100,8,2.0,92,VI_best_tau_by_ELBO,8.298558235168457,,0.22528839111328125,4.754120232437046,1.65968781932199,-1583.1224853515625,0.2,,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_92.pt,8.0,8.0
vary_B2,100,8,2.0,93,GPArealModel,8.03012752532959,,0.7361331467487183,3.126560711264683,1.2915981480156824,,,4.247276087313517,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_93.pt,,
vary_B2,100,8,2.0,93,GPmodel,7.903858661651611,,0.7768542930679527,2.018367196620976,1.215038912344314,,,2.598128393742977,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_93.pt,,
vary_B2,100,8,2.0,93,VI_best_tau_by_ELBO,8.192815780639648,,0.22603411972522736,3.0425240849528623,1.8633988852848595,-1562.6307861328125,0.2,,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_93.pt,8.0,8.0
vary_B2,100,8,2.0,94,GPArealModel,8.230305671691895,,0.6499331342435176,3.229578003184503,1.0134824204003232,,,4.969092715889203,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_94.pt,,
vary_B2,100,8,2.0,94,GPmodel,7.972415924072266,,0.6854599189491796,2.17538743242135,1.096522470374216,,,3.1736172638018747,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_94.pt,,
vary_B2,100,8,2.0,94,VI_best_tau_by_ELBO,8.200815200805664,,0.22505879402160645,2.7937352451218365,1.8887455270452267,-1561.73046875,0.2,,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_94.pt,8.0,8.0
vary_B2,100,8,2.0,95,GPArealModel,7.851269245147705,,0.4940272450758771,4.4643470055495,2.356148807186575,,,9.03664129872802,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_95.pt,,
vary_B2,100,8,2.0,95,GPmodel,7.918052673339844,,0.6226937254134876,2.902284983394767,0.9056665772864697,,,4.660854710664639,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_95.pt,,
vary_B2,100,8,2.0,95,VI_best_tau_by_ELBO,8.185050010681152,,0.22487732768058777,3.9515010458101036,1.8035445169110969,-1577.08681640625,0.2,,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_95.pt,8.0,8.0
vary_B2,100,8,2.0,96,GPArealModel,7.868847846984863,,0.3036297075504846,6.071992093780806,1.6074749578748573,,,19.998017133324197,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_96.pt,,
vary_B2,100,8,2.0,96,GPmodel,7.954407691955566,,0.42574587360863053,3.0122882173198104,1.23836718397659,,,7.07531981881021,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_96.pt,,
vary_B2,100,8,2.0,96,VI_best_tau_by_ELBO,8.213133811950684,,0.2241099625825882,3.6841239346146013,1.679696217123293,-1564.316455078125,0.2,,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_96.pt,8.0,8.0
vary_B2,100,8,2.0,97,GPArealModel,8.209320068359375,,0.6255412733793205,4.1349251937793605,1.1811858211117403,,,6.610155667972995,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_97.pt,,
vary_B2,100,8,2.0,97,GPmodel,7.90858793258667,,0.6262389133500492,2.8548552030162724,1.167915868364826,,,4.5587317270724945,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_97.pt,,
vary_B2,100,8,2.0,97,VI_best_tau_by_ELBO,8.256502151489258,,0.22604557871818542,4.060562045853169,1.9450888828477355,-1603.95078125,0.2,,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_97.pt,8.0,8.0
vary_B2,100,8,2.0,98,GPArealModel,8.236017227172852,,0.4489671445247763,2.9614691852404973,2.2737695018919992,,,6.596182418593591,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_98.pt,,
vary_B2,100,8,2.0,98,GPmodel,7.973990440368652,,0.7420902507814597,2.340822659308695,1.299294376235226,,,3.154363848391333,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_98.pt,,
vary_B2,100,8,2.0,98,VI_best_tau_by_ELBO,8.377052307128906,,0.22388090193271637,2.762218103525902,2.0201749713221937,-1584.1924072265624,0.2,,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_98.pt,8.0,8.0
vary_B2,100,8,2.0,99,GPArealModel,7.747004985809326,,0.5093934882752347,4.2734620693177385,1.4240776729034017,,,8.389314287835397,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_99.pt,,
vary_B2,100,8,2.0,99,GPmodel,7.918593406677246,,0.5804126263698566,3.0490818347373754,0.8537686173470779,,,5.253300318098883,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_99.pt,,
vary_B2,100,8,2.0,99,VI_best_tau_by_ELBO,8.072633743286133,,0.22608640789985657,4.076291712505481,1.7095915149907603,-1566.730419921875,0.2,,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_99.pt,8.0,8.0
vary_B2,100,8,2.0,100,GPArealModel,7.793555736541748,,0.24122085126314577,5.1489343605717774,0.8320584046112834,,,21.34531212210527,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_100.pt,,
vary_B2,100,8,2.0,100,GPmodel,7.945513725280762,,0.46129772425450616,2.8899325503708075,0.9788467553785775,,,6.26478822335655,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_100.pt,,
vary_B2,100,8,2.0,100,VI_best_tau_by_ELBO,8.169750213623047,,0.2258979082107544,4.147748266118297,1.4219807371762245,-1521.60830078125,0.2,,../data/results/vary_B2/B_100_n_8/phi_2.0/results_seed_100.pt,8.0,8.0
vary_B2,121,8,2.0,1,GPArealModel,7.693434238433838,,0.48268687987573716,5.907087193116136,1.6526466721118613,,,12.23792781489494,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_1.pt,,
vary_B2,121,8,2.0,1,GPmodel,7.944660186767578,,0.5630150701966429,3.232161587186905,1.2208235466134603,,,5.740808298538112,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_1.pt,,
vary_B2,121,8,2.0,1,VI_best_tau_by_ELBO,8.19832992553711,,0.22020632028579712,5.544459872600134,1.7507122831792719,-1857.6769287109375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_1.pt,8.0,8.0
vary_B2,121,8,2.0,2,GPArealModel,7.671957015991211,,0.5159942187378189,4.169525849938344,0.6466931434044556,,,8.080566988012933,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_2.pt,,
vary_B2,121,8,2.0,2,GPmodel,7.972716808319092,,0.6785981870091826,2.223482608844521,1.0528123970537564,,,3.2765820059793844,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_2.pt,,
vary_B2,121,8,2.0,2,VI_best_tau_by_ELBO,8.167939186096191,,0.2202192097902298,4.421969907077986,1.520644740470076,-1771.3797119140625,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_2.pt,8.0,8.0
vary_B2,121,8,2.0,3,GPArealModel,8.133182525634766,,0.46489865740007125,4.675486053821347,2.4813492129034116,,,10.057000551407983,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_3.pt,,
vary_B2,121,8,2.0,3,GPmodel,7.947742462158203,,0.4992007442061915,3.484734116011878,0.9916840008354771,,,6.980626844924197,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_3.pt,,
vary_B2,121,8,2.0,3,VI_best_tau_by_ELBO,8.247516632080078,,0.22088736295700073,5.60246891818464,1.5179018854872826,-1811.3420654296874,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_3.pt,8.0,8.0
vary_B2,121,8,2.0,4,GPArealModel,7.686628818511963,,0.23122482645812498,6.44717529754447,1.4462213387117786,,,27.88271223424211,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_4.pt,,
vary_B2,121,8,2.0,4,GPmodel,7.920297622680664,,0.34015122926731345,4.248787705817737,1.0979991865149383,,,12.490878586473539,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_4.pt,,
vary_B2,121,8,2.0,4,VI_best_tau_by_ELBO,8.13212776184082,,0.22042647004127502,5.511447572481111,1.4647991517591465,-1813.747705078125,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_4.pt,8.0,8.0
vary_B2,121,8,2.0,5,GPArealModel,8.074947357177734,,0.4301760414936849,3.6832814011285495,2.0234337745144733,,,8.562265318959241,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_5.pt,,
vary_B2,121,8,2.0,5,GPmodel,7.978391170501709,,0.6387858333084911,2.3712892113589996,1.3646618628672254,,,3.7121819046569624,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_5.pt,,
vary_B2,121,8,2.0,5,VI_best_tau_by_ELBO,8.167952537536621,,0.2198084443807602,3.63341994572811,1.5470818954085592,-1765.3532958984374,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_5.pt,8.0,8.0
vary_B2,121,8,2.0,6,GPArealModel,7.76457405090332,,0.30160278776363003,4.3128224692754,2.6851086823991186,,,14.299677072797529,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_6.pt,,
vary_B2,121,8,2.0,6,GPmodel,7.9410719871521,,0.5135647543195083,2.7473519534350723,1.0172648556016355,,,5.349572629989789,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_6.pt,,
vary_B2,121,8,2.0,6,VI_best_tau_by_ELBO,8.136237144470215,,0.2185404896736145,3.7155335192797816,1.6608406371691289,-1793.896923828125,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_6.pt,8.0,8.0
vary_B2,121,8,2.0,7,GPArealModel,7.925242900848389,,0.5976199925870043,2.3601912510240357,1.3896277948367048,,,3.9493177609522965,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_7.pt,,
vary_B2,121,8,2.0,7,GPmodel,7.932744979858398,,1.059122113660366,1.759656694478872,1.3284741969286287,,,1.6614294723744671,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_7.pt,,
vary_B2,121,8,2.0,7,VI_best_tau_by_ELBO,8.084394454956055,,0.21796441078186035,2.5909003113841593,1.809220121553832,-1778.605419921875,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_7.pt,8.0,8.0
vary_B2,121,8,2.0,8,GPArealModel,7.897402763366699,,0.5319724708498179,3.2510002152089346,1.0608897634911658,,,6.111218894495633,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_8.pt,,
vary_B2,121,8,2.0,8,GPmodel,7.925607204437256,,0.6958115326986583,2.1895718214386295,1.0823794373767461,,,3.1467886324713854,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_8.pt,,
vary_B2,121,8,2.0,8,VI_best_tau_by_ELBO,8.14002799987793,,0.2187787890434265,3.341874801897899,1.7766824831653643,-1800.2677490234375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_8.pt,8.0,8.0
vary_B2,121,8,2.0,9,GPArealModel,8.083937644958496,,0.5173969496389931,4.268928963215759,1.3666746038046476,,,8.250781080550144,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_9.pt,,
vary_B2,121,8,2.0,9,GPmodel,7.901937961578369,,0.5846085609552517,2.560052976427159,1.1674189009994145,,,4.379089098941737,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_9.pt,,
vary_B2,121,8,2.0,9,VI_best_tau_by_ELBO,8.163495063781738,,0.2207966446876526,4.705013337527168,1.5353125080857999,-1790.02353515625,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_9.pt,8.0,8.0
vary_B2,121,8,2.0,10,GPArealModel,7.826568126678467,,0.5570457075664639,4.375004047508363,1.567364345711973,,,7.853940867117013,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_10.pt,,
vary_B2,121,8,2.0,10,GPmodel,7.965483665466309,,0.5729666989515615,2.5903239414732155,1.034762557469264,,,4.520897891994594,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_10.pt,,
vary_B2,121,8,2.0,10,VI_best_tau_by_ELBO,8.14367961883545,,0.2202482968568802,4.592048646598789,1.5460284672719158,-1786.85458984375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_10.pt,8.0,8.0
vary_B2,121,8,2.0,11,GPArealModel,8.059784889221191,,0.3035822589817528,4.556605594040353,1.2875146599656004,,,15.009459410848622,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_11.pt,,
vary_B2,121,8,2.0,11,GPmodel,7.949400424957275,,0.5259652831303344,2.3390246080705657,1.0680972093048693,,,4.4471083607450845,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_11.pt,,
vary_B2,121,8,2.0,11,VI_best_tau_by_ELBO,8.165933609008789,,0.2187371850013733,3.553550181687927,1.4803687387607378,-1746.1782958984375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_11.pt,8.0,8.0
vary_B2,121,8,2.0,12,GPArealModel,7.919527053833008,,0.341761913887611,3.842004952141437,1.0347171683017335,,,11.24175865133084,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_12.pt,,
vary_B2,121,8,2.0,12,GPmodel,7.981994152069092,,0.6196118325071208,2.1132587187269367,1.1697198071636636,,,3.410617111968484,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_12.pt,,
vary_B2,121,8,2.0,12,VI_best_tau_by_ELBO,8.234882354736328,,0.21868401765823364,3.245765466518319,1.5403642380022897,-1750.9823974609376,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_12.pt,8.0,8.0
vary_B2,121,8,2.0,13,GPArealModel,7.992488861083984,,0.40730290673989,2.880642385997079,3.3022680583958506,,,7.072481777884051,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_13.pt,,
vary_B2,121,8,2.0,13,GPmodel,8.002840042114258,,0.6232845678430998,2.4708668236116322,1.2057887752611836,,,3.964267609195206,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_13.pt,,
vary_B2,121,8,2.0,13,VI_best_tau_by_ELBO,8.314209938049316,,0.22124147415161133,3.9705381746791555,1.6254412572691341,-1788.6932373046875,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_13.pt,8.0,8.0
vary_B2,121,8,2.0,14,GPArealModel,7.861249923706055,,0.9520554920210825,2.619479466755956,1.7449161241901279,,,2.751393683150929,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_14.pt,,
vary_B2,121,8,2.0,14,GPmodel,7.9858717918396,,1.0646727332874724,1.7729249617692342,1.21243337869703,,,1.6652299869602527,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_14.pt,,
vary_B2,121,8,2.0,14,VI_best_tau_by_ELBO,8.268516540527344,,0.21627956628799438,3.1454841109986287,1.9793770659219105,-1821.5837646484374,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_14.pt,8.0,8.0
vary_B2,121,8,2.0,15,GPArealModel,8.102910995483398,,0.27981788057934076,6.178720444643858,2.636301482372524,,,22.081220942176056,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_15.pt,,
vary_B2,121,8,2.0,15,GPmodel,7.944429874420166,,0.4012385795531572,3.7078907727357655,1.1209323379203049,,,9.241112299981447,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_15.pt,,
vary_B2,121,8,2.0,15,VI_best_tau_by_ELBO,8.19854736328125,,0.21888725459575653,5.89657422845296,1.427081421378532,-1799.4365234375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_15.pt,8.0,8.0
vary_B2,121,8,2.0,16,GPArealModel,7.853609561920166,,0.5383414695054193,4.695162625735634,1.619633577780775,,,8.721532506216056,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_16.pt,,
vary_B2,121,8,2.0,16,GPmodel,7.931695938110352,,0.5345807099011681,3.037968053702935,0.9359586119048783,,,5.682898760534376,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_16.pt,,
vary_B2,121,8,2.0,16,VI_best_tau_by_ELBO,8.167729377746582,,0.21964897215366364,4.601912817286793,1.596560169268138,-1800.6066650390626,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_16.pt,8.0,8.0
vary_B2,121,8,2.0,17,GPArealModel,7.579074859619141,,0.3905764302932261,4.147689339465376,1.473321959233108,,,10.619405109395593,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_17.pt,,
vary_B2,121,8,2.0,17,GPmodel,7.98075532913208,,0.5842698226007026,2.5000425390866337,1.1070177869527058,,,4.278917791712125,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_17.pt,,
vary_B2,121,8,2.0,17,VI_best_tau_by_ELBO,8.11589527130127,,0.22002464532852173,3.846264734349125,1.6789360259586523,-1800.5431640625,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_17.pt,8.0,8.0
vary_B2,121,8,2.0,18,GPArealModel,8.175453186035156,,0.46345545917300995,4.183085401188794,1.0440812264883328,,,9.025862827580223,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_18.pt,,
vary_B2,121,8,2.0,18,GPmodel,7.955743789672852,,0.5774681391895063,2.7215436710655014,1.239513172189579,,,4.712889744679713,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_18.pt,,
vary_B2,121,8,2.0,18,VI_best_tau_by_ELBO,8.307282447814941,,0.21947994828224182,4.089575048757374,1.7180023161774218,-1815.7337890625,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_18.pt,8.0,8.0
vary_B2,121,8,2.0,19,GPArealModel,8.218934059143066,,0.5056410357232404,5.2284517410956575,1.2981797774452288,,,10.340244109375291,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_19.pt,,
vary_B2,121,8,2.0,19,GPmodel,7.982662200927734,,0.6076163542751705,2.9657613103883578,1.1161649570995569,,,4.880976770163196,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_19.pt,,
vary_B2,121,8,2.0,19,VI_best_tau_by_ELBO,8.240463256835938,,0.22065341472625732,6.305708635472728,1.465842598986364,-1810.0193359375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_19.pt,8.0,8.0
vary_B2,121,8,2.0,20,GPArealModel,7.8282389640808105,,0.5638932371241953,3.7732902951336427,1.4384005088836427,,,6.691497692678642,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_20.pt,,
vary_B2,121,8,2.0,20,GPmodel,7.934424877166748,,0.6928039576350423,2.30559182475641,1.125789269952346,,,3.327913761674782,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_20.pt,,
vary_B2,121,8,2.0,20,VI_best_tau_by_ELBO,8.129678726196289,,0.2193666696548462,4.367511033074156,1.6079010091887032,-1792.328759765625,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_20.pt,8.0,8.0
vary_B2,121,8,2.0,21,GPArealModel,8.139586448669434,,0.4727289933536572,3.2540772627366445,1.7146431018796247,,,6.883599924031336,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_21.pt,,
vary_B2,121,8,2.0,21,GPmodel,7.982146263122559,,0.6967790372638888,1.9920803208788467,1.143221810004192,,,2.8589842896269464,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_21.pt,,
vary_B2,121,8,2.0,21,VI_best_tau_by_ELBO,8.26766586303711,,0.22103774547576904,3.490104698981836,1.5287364785208808,-1754.0803955078125,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_21.pt,8.0,8.0
vary_B2,121,8,2.0,22,GPArealModel,7.566856861114502,,0.6519758703275303,4.493942458314861,1.9570318798468185,,,6.892804876440072,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_22.pt,,
vary_B2,121,8,2.0,22,GPmodel,7.884032726287842,,0.6390235011064178,2.897026714956196,0.9243753049141504,,,4.533521396224438,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_22.pt,,
vary_B2,121,8,2.0,22,VI_best_tau_by_ELBO,8.032916069030762,,0.22138440608978271,5.922702985924239,1.4878688236616384,-1805.82548828125,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_22.pt,8.0,8.0
vary_B2,121,8,2.0,23,GPArealModel,8.106371879577637,,0.7214485687328165,2.4759903812676844,1.8611606958102456,,,3.431970744105323,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_23.pt,,
vary_B2,121,8,2.0,23,GPmodel,7.930215835571289,,0.9156613834820777,1.761516635672312,1.1467476726195305,,,1.923764251118263,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_23.pt,,
vary_B2,121,8,2.0,23,VI_best_tau_by_ELBO,8.159704208374023,,0.22004517912864685,3.0085826724539433,1.7461686952591335,-1778.6801513671876,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_23.pt,8.0,8.0
vary_B2,121,8,2.0,24,GPArealModel,7.765176773071289,,0.666725506962802,3.6977000017347557,1.45891028777463,,,5.5460605048384,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_24.pt,,
vary_B2,121,8,2.0,24,GPmodel,7.933790683746338,,0.7134079111952185,2.3338963563834616,1.1272027851892503,,,3.2714752945104486,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_24.pt,,
vary_B2,121,8,2.0,24,VI_best_tau_by_ELBO,8.17293930053711,,0.2204914093017578,4.418206472521217,1.6559830927942583,-1804.377880859375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_24.pt,8.0,8.0
vary_B2,121,8,2.0,25,GPArealModel,8.16952896118164,,0.550360447327445,3.372794115260917,3.0326237452249205,,,6.1283366776068915,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_25.pt,,
vary_B2,121,8,2.0,25,GPmodel,7.949477672576904,,0.6755916418849702,2.369159187650004,1.074378156833797,,,3.5067917374463162,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_25.pt,,
vary_B2,121,8,2.0,25,VI_best_tau_by_ELBO,8.2000093460083,,0.220750629901886,3.9649104578503414,1.677237123565579,-1798.9988037109374,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_25.pt,8.0,8.0
vary_B2,121,8,2.0,26,GPArealModel,7.715697765350342,,0.4921345077748388,3.973988613715641,1.428462605172585,,,8.075005005610821,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_26.pt,,
vary_B2,121,8,2.0,26,GPmodel,7.924206256866455,,0.7307791886731431,2.2495751247844127,1.2238638463261848,,,3.078324013124824,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_26.pt,,
vary_B2,121,8,2.0,26,VI_best_tau_by_ELBO,8.118770599365234,,0.218862384557724,3.375586776401754,1.814807030360562,-1811.8643798828125,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_26.pt,8.0,8.0
vary_B2,121,8,2.0,27,GPArealModel,8.000514030456543,,0.4472983895734668,3.897660406050241,2.2186047707752325,,,8.71378144188482,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_27.pt,,
vary_B2,121,8,2.0,27,GPmodel,7.917669773101807,,0.645747879616634,2.307644340446913,1.2665016293697462,,,3.5735995630630786,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_27.pt,,
vary_B2,121,8,2.0,27,VI_best_tau_by_ELBO,8.166275978088379,,0.22054624557495117,4.004942243130304,1.575579918632594,-1782.5653564453125,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_27.pt,8.0,8.0
vary_B2,121,8,2.0,28,GPArealModel,7.8298211097717285,,0.5331097835801225,3.9190844897908663,0.80852486562869,,,7.351364785452032,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_28.pt,,
vary_B2,121,8,2.0,28,GPmodel,7.881784915924072,,0.6398686970498726,2.223461139105824,1.098731900852587,,,3.4748709373612683,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_28.pt,,
vary_B2,121,8,2.0,28,VI_best_tau_by_ELBO,8.070276260375977,,0.22037601470947266,4.049617804446543,1.5418147547253416,-1771.886181640625,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_28.pt,8.0,8.0
vary_B2,121,8,2.0,29,GPArealModel,7.768313884735107,,0.7368443406207673,4.00034096833695,1.319075964633202,,,5.429017701305534,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_29.pt,,
vary_B2,121,8,2.0,29,GPmodel,7.917344570159912,,0.6992519506205686,2.61967198599569,0.8824337048489304,,,3.746392103262346,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_29.pt,,
vary_B2,121,8,2.0,29,VI_best_tau_by_ELBO,8.150361061096191,,0.22062380611896515,5.167379598394484,1.5137987209881494,-1788.296533203125,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_29.pt,8.0,8.0
vary_B2,121,8,2.0,30,GPArealModel,8.146904945373535,,0.3285885188077956,4.34715514600141,3.055385613680849,,,13.2297840526322,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_30.pt,,
vary_B2,121,8,2.0,30,GPmodel,7.978073596954346,,0.6394791099012256,2.4932376980055286,1.193750518871114,,,3.898857147015539,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_30.pt,,
vary_B2,121,8,2.0,30,VI_best_tau_by_ELBO,8.215008735656738,,0.218862384557724,4.3051083658921545,1.664699079876384,-1805.6914306640624,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_30.pt,8.0,8.0
vary_B2,121,8,2.0,31,GPArealModel,8.100178718566895,,0.49502270772376317,4.211985033744014,1.4005888479072564,,,8.508670345875167,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_31.pt,,
vary_B2,121,8,2.0,31,GPmodel,7.93939208984375,,0.5929196210560378,2.549454030344743,1.15970266207012,,,4.299830769310618,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_31.pt,,
vary_B2,121,8,2.0,31,VI_best_tau_by_ELBO,8.144001007080078,,0.22144976258277893,4.96005463170798,1.4690133696682235,-1779.44921875,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_31.pt,8.0,8.0
vary_B2,121,8,2.0,32,GPArealModel,7.933923721313477,,0.531414448733356,4.512064259360181,1.4509063340108075,,,8.490669138023696,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_32.pt,,
vary_B2,121,8,2.0,32,GPmodel,7.949652194976807,,0.6046934533733286,2.7674068290237157,1.0145462496113598,,,4.576545047057357,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_32.pt,,
vary_B2,121,8,2.0,32,VI_best_tau_by_ELBO,8.166712760925293,,0.2210133969783783,5.3389062014852,1.473570097013429,-1788.90634765625,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_32.pt,8.0,8.0
vary_B2,121,8,2.0,33,GPArealModel,7.7330427169799805,,0.23103675012009536,5.50635398625693,1.952735201450264,,,23.83323857955355,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_33.pt,,
vary_B2,121,8,2.0,33,GPmodel,7.97853422164917,,0.316384695996774,3.586818751192315,1.1243082410400749,,,11.33689080596012,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_33.pt,,
vary_B2,121,8,2.0,33,VI_best_tau_by_ELBO,8.124669075012207,,0.2195318639278412,4.082957832148494,1.478952965709739,-1780.82275390625,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_33.pt,8.0,8.0
