EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2_annealed,81,10,2.0,24,GPmodel,8.001871109008789,,0.5269269752537864,3.698175214873368,0.5717798001111493,,,7.018382790313967,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_24.pt,,
vary_B2_annealed,81,10,2.0,24,VI_best_tau_by_ELBO,8.023804664611816,,0.22339344024658203,2.6596402378549553,2.0939417600454715,-1804.5390869140624,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_24.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,25,GPArealModel,8.288789749145508,,0.6043063363064564,3.3608806095693087,0.8837923083121498,,,5.561551166435124,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_25.pt,,
vary_B2_annealed,81,10,2.0,25,GPmodel,7.982033729553223,,0.6129747710397564,3.653076822212602,0.5725173393670232,,,5.959587563475219,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_25.pt,,
vary_B2_annealed,81,10,2.0,25,VI_best_tau_by_ELBO,8.149112701416016,,0.2233479768037796,2.1738435914686955,2.5328470639325813,-1823.80107421875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_25.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,26,GPArealModel,8.337892532348633,,0.5830039766356699,4.176630212541828,1.491720407392749,,,7.1639823739176345,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_26.pt,,
vary_B2_annealed,81,10,2.0,26,GPmodel,8.00519847869873,,0.6247344770691043,4.338624277273536,0.48457057517273877,,,6.944749227908584,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_26.pt,,
vary_B2_annealed,81,10,2.0,26,VI_best_tau_by_ELBO,8.125570297241211,,0.22335970401763916,2.9183009165816007,2.55104780492143,-1842.161181640625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_26.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,27,GPArealModel,7.950705528259277,,0.3568918684716201,5.426424062558649,0.42323313380159916,,,15.20467273686331,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_27.pt,,
vary_B2_annealed,81,10,2.0,27,GPmodel,7.975305557250977,,0.5227116678596364,4.446299180808752,0.4833056667160727,,,8.506217584572294,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_27.pt,,
vary_B2_annealed,81,10,2.0,27,VI_best_tau_by_ELBO,8.085494995117188,,0.22337347269058228,2.8695676445341496,2.213969864310737,-1818.4975830078124,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_27.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,28,GPArealModel,7.976354598999023,,0.5207341118687168,4.242148697233909,0.7603209577870578,,,8.146477445102358,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_28.pt,,
vary_B2_annealed,81,10,2.0,28,GPmodel,8.035426139831543,,0.6788085269175611,3.6580778186575986,0.4402219296928995,,,5.388968573021269,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_28.pt,,
vary_B2_annealed,81,10,2.0,28,VI_best_tau_by_ELBO,8.063502311706543,,0.22339840233325958,2.294315752550034,2.375418349853455,-1814.5329833984374,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_28.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,29,GPArealModel,7.932121276855469,,0.7365132631599561,4.375270041567452,0.09282715462452065,,,5.940517653131835,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_29.pt,,
vary_B2_annealed,81,10,2.0,29,GPmodel,7.957499027252197,,0.6812351825216679,3.8984015730483415,0.41509624748646773,,,5.722548795289717,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_29.pt,,
vary_B2_annealed,81,10,2.0,29,VI_best_tau_by_ELBO,8.006932258605957,,0.2235237956047058,4.381550895315207,2.109841108617143,-1823.999169921875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_29.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,30,GPArealModel,7.923928737640381,,0.4583187899732175,5.476228774122009,1.0456198456587447,,,11.948514645105474,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_30.pt,,
vary_B2_annealed,81,10,2.0,30,GPmodel,8.003077507019043,,0.5535966284315281,4.904831254992028,0.48739904521443345,,,8.85993700664072,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_30.pt,,
vary_B2_annealed,81,10,2.0,30,VI_best_tau_by_ELBO,8.130447387695312,,0.22345015406608582,4.317516089960715,2.2271228574107584,-1857.6912353515625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_30.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,31,GPArealModel,8.08481502532959,,0.48647211806663937,3.2718846148777816,1.8579966714395577,,,6.725739242530612,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_31.pt,,
vary_B2_annealed,81,10,2.0,31,GPmodel,8.048589706420898,,0.6470559814885752,3.460326845250639,0.5252107294222057,,,5.347801340604309,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_31.pt,,
vary_B2_annealed,81,10,2.0,31,VI_best_tau_by_ELBO,8.148089408874512,,0.22338469326496124,1.7575042279042161,2.3519141507072043,-1799.627587890625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_31.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,32,GPArealModel,8.258077621459961,,0.8530731902937604,4.1473427493344,0.2037553613850314,,,4.86164938310421,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_32.pt,,
vary_B2_annealed,81,10,2.0,32,GPmodel,8.047351837158203,,0.693032167054226,3.9053582099777655,0.4573030073956998,,,5.635175963877291,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_32.pt,,
vary_B2_annealed,81,10,2.0,32,VI_best_tau_by_ELBO,8.162543296813965,,0.22346118092536926,3.786570042320125,2.4038434235125123,-1838.1084228515624,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_32.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,33,GPArealModel,7.873878479003906,,1.0112298031682716,2.7986682836601915,1.5380966607918638,,,2.767588806116788,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_33.pt,,
vary_B2_annealed,81,10,2.0,33,GPmodel,7.993093967437744,,0.9323199703214803,3.179371590412112,0.46977924354597494,,,3.410172142205437,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_33.pt,,
vary_B2_annealed,81,10,2.0,33,VI_best_tau_by_ELBO,8.034449577331543,,0.2233586311340332,1.9359789694691907,2.8471684520771467,-1833.37333984375,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_33.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,34,GPArealModel,7.979891777038574,,0.4244236619424474,4.317918949245315,0.1292613209445493,,,10.173605612570283,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_34.pt,,
vary_B2_annealed,81,10,2.0,34,GPmodel,8.004779815673828,,0.5819466331205775,3.5786211221622386,0.5527294231142692,,,6.149397416344807,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_34.pt,,
vary_B2_annealed,81,10,2.0,34,VI_best_tau_by_ELBO,8.109633445739746,,0.22340606153011322,2.5209851584733047,2.2080885281335063,-1811.831005859375,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_34.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,35,GPArealModel,7.938841342926025,,0.30264826408283657,6.959869689115168,0.8803141305419891,,,22.99656239630772,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_35.pt,,
vary_B2_annealed,81,10,2.0,35,GPmodel,8.002875328063965,,0.4422731206511575,4.931850198505182,0.47137852205046593,,,11.151141609609992,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_35.pt,,
vary_B2_annealed,81,10,2.0,35,VI_best_tau_by_ELBO,8.08637523651123,,0.22337454557418823,3.9003247112603625,1.9120781399831415,-1817.790771484375,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_35.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,36,GPArealModel,8.397232055664062,,0.8288601642734552,3.0714161400121314,0.2807384740409293,,,3.705590245978836,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_36.pt,,
vary_B2_annealed,81,10,2.0,36,GPmodel,7.998551845550537,,0.7737999809062198,2.7556632725947896,0.49312010172532494,,,3.561208762718696,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_36.pt,,
vary_B2_annealed,81,10,2.0,36,VI_best_tau_by_ELBO,8.186195373535156,,0.22347724437713623,2.2786020318106592,2.133517795138889,-1780.3413818359375,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_36.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,37,GPArealModel,7.748623371124268,,0.6004651260420955,5.4161568030368805,0.11514334332087255,,,9.019935660105567,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_37.pt,,
vary_B2_annealed,81,10,2.0,37,GPmodel,8.03409194946289,,0.5868443587580556,4.358327819482898,0.5155660317745,,,7.426718438099106,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_37.pt,,
vary_B2_annealed,81,10,2.0,37,VI_best_tau_by_ELBO,8.026261329650879,,0.22347204387187958,4.182601358535944,2.457258172095397,-1856.9791259765625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_37.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,38,GPArealModel,8.398172378540039,,0.46005906880965575,4.588335720632491,0.6671265239993273,,,9.973362186956178,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_38.pt,,
vary_B2_annealed,81,10,2.0,38,GPmodel,7.9503889083862305,,0.6378132543519004,3.9071915301044253,0.5142352017360314,,,6.125917740725897,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_38.pt,,
vary_B2_annealed,81,10,2.0,38,VI_best_tau_by_ELBO,8.074512481689453,,0.22343841195106506,2.977738676611606,2.1969014682028734,-1817.8323974609375,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_38.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,39,GPArealModel,8.549966812133789,,0.438170144439212,5.507579637401344,0.5607786004844958,,,12.56950001568493,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_39.pt,,
vary_B2_annealed,81,10,2.0,39,GPmodel,7.944309711456299,,0.5292922120449166,4.525127799171983,0.4680991693506564,,,8.549394259343407,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_39.pt,,
vary_B2_annealed,81,10,2.0,39,VI_best_tau_by_ELBO,8.004137992858887,,0.22341042757034302,3.3612176847469684,2.187565400204544,-1821.558642578125,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_39.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,40,GPArealModel,8.12609577178955,,0.4319877568564386,4.848369619592766,0.5280667835170352,,,11.223395901018586,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_40.pt,,
vary_B2_annealed,81,10,2.0,40,GPmodel,8.012210845947266,,0.5653222540661451,3.920729348169318,0.597878157572822,,,6.935388302811401,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_40.pt,,
vary_B2_annealed,81,10,2.0,40,VI_best_tau_by_ELBO,8.009650230407715,,0.22341132164001465,3.3181085282108387,2.3157460251175452,-1831.7107666015625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_40.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,41,GPArealModel,8.037055969238281,,0.5279028230123303,4.887912346419679,1.9188074900361511,,,9.259113862146389,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_41.pt,,
vary_B2_annealed,81,10,2.0,41,GPmodel,7.9384260177612305,,0.6629233427837941,4.8733936414095504,0.3479135005989149,,,7.351368290856761,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_41.pt,,
vary_B2_annealed,81,10,2.0,41,VI_best_tau_by_ELBO,7.998958587646484,,0.22349433600902557,4.287337142917904,2.2762577441092087,-1854.176171875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_41.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,42,GPArealModel,8.299553871154785,,1.0328682644619593,4.04229386721107,2.4248366992679773,,,3.913658698107815,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_42.pt,,
vary_B2_annealed,81,10,2.0,42,GPmodel,8.039847373962402,,0.7492962178616075,4.432979650159278,0.3411679758046652,,,5.9161911464205925,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_42.pt,,
vary_B2_annealed,81,10,2.0,42,VI_best_tau_by_ELBO,7.986835956573486,,0.22348301112651825,3.845262270226274,2.73746859581864,-1868.08515625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_42.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,43,GPArealModel,8.32616138458252,,0.9463244781039564,3.227221149922467,0.9329588133841206,,,3.4102691250135324,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_43.pt,,
vary_B2_annealed,81,10,2.0,43,GPmodel,8.01587200164795,,0.8170594674334769,3.255898651108961,0.49085670082563254,,,3.9848980164642045,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_43.pt,,
vary_B2_annealed,81,10,2.0,43,VI_best_tau_by_ELBO,8.058201789855957,,0.2234162837266922,2.22874079503449,2.6111833685195496,-1825.402294921875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_43.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,44,GPArealModel,7.8889970779418945,,0.500631431792662,5.700160717299784,1.371798457020465,,,11.385942542378208,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_44.pt,,
vary_B2_annealed,81,10,2.0,44,GPmodel,8.011865615844727,,0.5038893500105809,5.0130024955004435,0.5226171801214059,,,9.948617678454958,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_44.pt,,
vary_B2_annealed,81,10,2.0,44,VI_best_tau_by_ELBO,8.000201225280762,,0.22347243130207062,4.076395655468943,2.1873022889890343,-1839.16455078125,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_44.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,45,GPArealModel,7.9508585929870605,,0.5912233629361725,3.848105806581468,1.0828926455440904,,,6.508717428673235,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_45.pt,,
vary_B2_annealed,81,10,2.0,45,GPmodel,8.03192138671875,,0.6892322343029821,3.9127167124041193,0.46183951079055785,,,5.676920662831498,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_45.pt,,
vary_B2_annealed,81,10,2.0,45,VI_best_tau_by_ELBO,8.088168144226074,,0.22344085574150085,3.0109659075530497,2.3128302030650674,-1820.848876953125,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_45.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,46,GPArealModel,7.89705228805542,,0.280783255968584,6.2216572382987785,2.0140138835361725,,,22.158220285738484,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_46.pt,,
vary_B2_annealed,81,10,2.0,46,GPmodel,8.002228736877441,,0.42394441630322444,5.217413278456966,0.5224764303689663,,,12.306833343749556,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_46.pt,,
vary_B2_annealed,81,10,2.0,46,VI_best_tau_by_ELBO,8.047690391540527,,0.22342561185359955,4.2178561468579865,1.951317205431437,-1840.4342529296875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_46.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,47,GPArealModel,8.09312915802002,,0.4214928780758525,2.5800090010014265,2.043919322544991,,,6.121121222212262,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_47.pt,,
vary_B2_annealed,81,10,2.0,47,GPmodel,7.985940933227539,,0.9034449472618239,2.7555009980464433,0.5208542124029396,,,3.049993257915562,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_47.pt,,
vary_B2_annealed,81,10,2.0,47,VI_best_tau_by_ELBO,8.131827354431152,,0.22334203124046326,1.2954835011445187,2.3188017099631124,-1774.2731689453126,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_47.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,48,GPArealModel,8.002884864807129,,0.7023611105031683,4.8351129452669594,0.4384284129471567,,,6.884084088600957,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_48.pt,,
vary_B2_annealed,81,10,2.0,48,GPmodel,8.043630599975586,,0.6125696825840756,4.047760139938844,0.4703058177069791,,,6.6078362266700745,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_48.pt,,
vary_B2_annealed,81,10,2.0,48,VI_best_tau_by_ELBO,8.015935897827148,,0.22349222004413605,3.8559217483682873,2.1486101384152283,-1829.6342041015625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_48.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,49,GPArealModel,7.746598720550537,,0.4798676498090332,3.967228467398391,2.656709038787645,,,8.267338856822665,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_49.pt,,
vary_B2_annealed,81,10,2.0,49,GPmodel,8.002158164978027,,0.6408962079152724,4.007483336362713,0.5798899540648381,,,6.252936570491474,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_49.pt,,
vary_B2_annealed,81,10,2.0,49,VI_best_tau_by_ELBO,7.99688720703125,,0.2233559936285019,2.464556714090726,2.710737583808927,-1844.3705810546876,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_49.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,50,GPArealModel,8.129945755004883,,0.749539126653272,3.9786951268607,0.07504246124689157,,,5.308188706072975,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_50.pt,,
vary_B2_annealed,81,10,2.0,50,GPmodel,8.024859428405762,,0.7115644835608129,3.343368785613302,0.4532913839817309,,,4.698616728145855,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_50.pt,,
vary_B2_annealed,81,10,2.0,50,VI_best_tau_by_ELBO,8.035557746887207,,0.22346168756484985,2.597756238303483,2.387354566861544,-1810.986767578125,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_50.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,51,GPArealModel,8.278286933898926,,0.47099381532795837,4.01191576903401,1.25664112266411,,,8.517979723874861,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_51.pt,,
vary_B2_annealed,81,10,2.0,51,GPmodel,8.007580757141113,,0.5822773261943809,3.5346743176844444,0.6880719218686685,,,6.07043097622604,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_51.pt,,
vary_B2_annealed,81,10,2.0,51,VI_best_tau_by_ELBO,8.174168586730957,,0.2233836054801941,2.417160596802694,2.3796492748642817,-1817.8403076171876,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_51.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,52,GPArealModel,8.015499114990234,,0.6936413962718524,3.6779591931501856,0.9067699918714793,,,5.302392868877621,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_52.pt,,
vary_B2_annealed,81,10,2.0,52,GPmodel,8.05298137664795,,0.6984309881357328,3.3809345501777686,0.5781581859260487,,,4.84075679288262,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_52.pt,,
vary_B2_annealed,81,10,2.0,52,VI_best_tau_by_ELBO,8.097594261169434,,0.2233879119157791,2.436874302800591,2.505412810924353,-1820.370751953125,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_52.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,53,GPArealModel,8.177988052368164,,0.2578037590686677,6.151498373770868,2.4557831819943523,,,23.861166322762486,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_53.pt,,
vary_B2_annealed,81,10,2.0,53,GPmodel,7.891472339630127,,0.43513432145781233,5.230104317535079,0.47446609558924596,,,12.019516870130767,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_53.pt,,
vary_B2_annealed,81,10,2.0,53,VI_best_tau_by_ELBO,8.059208869934082,,0.22339248657226562,3.8834858955472034,1.9267931860055523,-1826.8315673828124,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_53.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,54,GPArealModel,7.57505464553833,,0.7686985205511639,2.966133971598596,0.7745896937047809,,,3.858644048738185,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_54.pt,,
vary_B2_annealed,81,10,2.0,54,GPmodel,8.032052040100098,,0.7321449560460869,3.0112653358174244,0.5931320570915947,,,4.11293598480773,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_54.pt,,
vary_B2_annealed,81,10,2.0,54,VI_best_tau_by_ELBO,7.967447280883789,,0.2234172821044922,2.2849962989223735,2.5606225156984657,-1813.668115234375,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_54.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,55,GPArealModel,7.92581844329834,,0.3010074409973925,7.228843613579171,0.07587405265442577,,,24.015498054221826,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_55.pt,,
vary_B2_annealed,81,10,2.0,55,GPmodel,8.01872444152832,,0.4093847791609962,5.01276047477411,0.6395144633990566,,,12.244618583640046,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_55.pt,,
vary_B2_annealed,81,10,2.0,55,VI_best_tau_by_ELBO,8.064165115356445,,0.22335299849510193,3.8305241151246596,2.262026629392477,-1860.3541015625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_55.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,56,GPArealModel,7.894035816192627,,0.44579260690493583,5.882572893521135,1.7375241661106764,,,13.195761442440384,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_56.pt,,
vary_B2_annealed,81,10,2.0,56,GPmodel,7.976530075073242,,0.5153820833083331,4.667803572333022,0.5249471448849474,,,9.056976801307343,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_56.pt,,
vary_B2_annealed,81,10,2.0,56,VI_best_tau_by_ELBO,8.024659156799316,,0.22339940071105957,4.197180921917533,2.4121126978741336,-1865.384228515625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_56.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,57,GPArealModel,7.760266304016113,,0.5417938288240658,4.991542260116361,0.3997966455525324,,,9.212992091383237,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_57.pt,,
vary_B2_annealed,81,10,2.0,57,GPmodel,7.9432148933410645,,0.5760785661138709,4.154235982796844,0.5218722510360623,,,7.211231639497753,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_57.pt,,
vary_B2_annealed,81,10,2.0,57,VI_best_tau_by_ELBO,7.988111972808838,,0.22343239188194275,3.628748927013734,2.3156609897476645,-1838.376513671875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_57.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,58,GPArealModel,7.546599864959717,,0.5691068447592168,4.7138536458555755,0.294558679268804,,,8.282897472178458,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_58.pt,,
vary_B2_annealed,81,10,2.0,58,GPmodel,7.998300075531006,,0.6228627163732046,4.182624163678372,0.6265297188895753,,,6.7151621918115305,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_58.pt,,
vary_B2_annealed,81,10,2.0,58,VI_best_tau_by_ELBO,8.086417198181152,,0.22341883182525635,2.8823338248770414,2.6730879094747584,-1856.3470947265625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_58.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,59,GPArealModel,7.902618885040283,,0.3353614200100804,6.917669474804493,1.8199205585200102,,,20.62750531828187,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_59.pt,,
vary_B2_annealed,81,10,2.0,59,GPmodel,7.915052890777588,,0.4773636353050292,5.131662192032039,0.4471317889720541,,,10.750006520192878,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_59.pt,,
vary_B2_annealed,81,10,2.0,59,VI_best_tau_by_ELBO,8.067554473876953,,0.22341670095920563,4.351780963870329,1.9648088296136474,-1832.765771484375,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_59.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,60,GPArealModel,7.606793403625488,,0.3686561583135056,5.868144015846542,1.2255757270614442,,,15.917661711367007,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_60.pt,,
vary_B2_annealed,81,10,2.0,60,GPmodel,7.976565837860107,,0.5477794278727233,4.865523431660007,0.41125105398971773,,,8.882267540705294,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_60.pt,,
vary_B2_annealed,81,10,2.0,60,VI_best_tau_by_ELBO,8.069847106933594,,0.2234131395816803,3.5060820075669694,2.1198141111710433,-1828.074853515625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_60.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,61,GPArealModel,7.988242149353027,,0.6251688122939522,4.006806451198812,1.4219573391994407,,,6.409159210128393,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_61.pt,,
vary_B2_annealed,81,10,2.0,61,GPmodel,8.014154434204102,,0.6687584365077192,4.236789099827414,0.4262241579019734,,,6.335305647809216,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_61.pt,,
vary_B2_annealed,81,10,2.0,61,VI_best_tau_by_ELBO,8.07723617553711,,0.22348716855049133,3.711296068326992,2.2971247895110274,-1831.8304931640625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_61.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,62,GPArealModel,7.681027412414551,,0.5616109655455684,4.574053576870577,1.182828629104233,,,8.144523268749182,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_62.pt,,
vary_B2_annealed,81,10,2.0,62,GPmodel,7.968688011169434,,0.6207280830962991,4.428980542317853,0.5421533416186056,,,7.135138014419021,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_62.pt,,
